buka Tidak bisa	Functionality and Perfomance
akun Tidak dapat menggunakan	Functionality and Perfomance
scan barcode ga bisa	Functionality and Perfomance
cek gk bisa	Functionality and Perfomance
data hilang	Security
Aplikasi banyak pemeliharaan	Support and Updates
update malah loading trus	Functionality and Perfomance
Pelayanan memuaskan	User Experince
Fitur sesi tidak ada	Functionality and Perfomance
RESPON LAMA	Support and Updates
server busuk	Functionality and Perfomance
Perlu fitur report	Support and Updates
apk gak guna	General Aspect
aplikasi eror	Functionality and Perfomance
loadingnya lama	Functionality and Perfomance
absen online Sering ada masalah	Functionality and Perfomance
Pelayanan dibantu	Out of Aspect
aplikasinya sangat membantu	User Experince
aplikasi interaktif	User Experince
ngecek pajak susah	User Experince
Tombol logout kecil	User Interface
Terlalu banyak captcha	Security
cek PKB tidak bisa	Functionality and Perfomance
aplikasi Bnyk keluhan	General Aspect
scan gk ketemu produknya	Functionality and Perfomance
Pintu masuk sempit	Out of Aspect
cek menggunakan QR selalu error	Functionality and Perfomance
aplikasi di perbaiki	General Aspect
Aplikasi tidak bisa digunakan	Functionality and Perfomance
Menu utama tersembunyi	User Interface
masuk belom bisa	Functionality and Perfomance
aplikasi sangat membantu?	User Experince
aplikasi ngelag	Functionality and Perfomance
login susah	Functionality and Perfomance
Pengurusan sangat cepat	Out of Aspect
apk kusut	General Aspect
prosesnya cepet	Out of Aspect
Warna font pudar	User Interface
cek plat error	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
server nggak bisa konek	Functionality and Perfomance
cek pajak ga bisa kebuka	Functionality and Perfomance
Cek info PKB gk bisa	Functionality and Perfomance
aplikasi ribet amat	User Experince
aplikasi tidak berguna	User Experince
kapasitas servernya diperbaiki	Functionality and Perfomance
Login tidak responsif	Security
Pelayanan sangat cepat	Out of Aspect
app stuck logo	Functionality and Perfomance
Aplikasi kurang update	Support and Updates
lapor gagal terus pas mau dikirim	Functionality and Perfomance
sistemnya diperbaiki lagi	Functionality and Perfomance
keserver tidak ada koneksi	Functionality and Perfomance
PIN tidak kerja	Security
apkikasi bnyak masalah	Functionality and Perfomance
Apk bagus	General Aspect
Aplikasi sangat membantu	User Experince
keamanan datanya kocak	Security
Aplikasi sangat membantu	User Experince
Scan barcode lama banget muncul nya	Functionality and Perfomance
pengelola aplikasi memperbaiki kendala	Support and Updates
Bug terus muncul	Support and Updates
aplikasi bagus banget	General Aspect
aplikasi sungguh bikin ribet	User Experince
cek harga pajak tida bisa	Functionality and Perfomance
login gabisa	Functionality and Perfomance
aplikasi susah d gunakan	User Experince
apk anehhhhhh	General Aspect
Akun ga jelas	General Aspect
Petugas tidak rapih	Out of Aspect
Aplikasi gak berguna	General Aspect
login susah	User Experince
daftar sulit banget	User Experince
Lift sering mati	Out of Aspect
Respon cepat	Out of Aspect
loadingnya lama bngt	Functionality and Perfomance
pakai ngk bisa	Functionality and Perfomance
di buka Ga bisa	Functionality and Perfomance
masuk Gabisa	Functionality and Perfomance
Navigasi ribet sekali	User Interface
tampilannya beda	User Interface
apk Mantap	General Aspect
tanggapan positif	Out of Aspect
Karyawan kurang tersenyum	Out of Aspect
pengecekan Tidak nyambung	Out of Aspect
cek Gak bisa	Functionality and Perfomance
upgrade malah jadi pada hilang	Support and Updates
Aplikasi selalu maintenance	Support and Updates
pelayanan kreatif	Out of Aspect
update gak membantu	Support and Updates
pemeliharaan sistem suka lag	Support and Updates
pelayanan tepat	Out of Aspect
pelayanannya Memudahkan	Out of Aspect
Diaplikasi tidak ada respon	Support and Updates
aplikasinya sangat membantu	User Experince
aplikasi selalu ampas	General Aspect
aplikasi ga jelas	General Aspect
cek kadarluasa produk Gak bisa	Functionality and Perfomance
Support kurang responsif	Support and Updates
bayar online tidak bisa	Functionality and Perfomance
aplikasi busuk	General Aspect
daftar susah	User Experince
log in gk bisa	Functionality and Perfomance
scan gk bisa	Functionality and Perfomance
APLIKASI GA GUNA	General Aspect
didownload ga bisa	Functionality and Perfomance
Pembaruan terlalu besar	Support and Updates
pelayanan lebih baik	Out of Aspect
Tombol tumpang tindih	User Interface
aplikasi hapus aja	General Aspect
aplikasi kacau	General Aspect
login gabisa	Functionality and Perfomance
loading/buffering 30menit lewat	Functionality and Perfomance
Tampilan kurang rapi	User Interface
jaringan sibuk terus	Functionality and Perfomance
tampilan makin oke	User Interface
aplikasi makin ngawurrr	General Aspect
Adminnya respon baik	Out of Aspect
buka aplikasi gabisa bisa	Functionality and Perfomance
login dipersulit	User Experince
Update restart hp	Support and Updates
keamanan gimana sih	Security
cek tidak bisa	Functionality and Perfomance
server tidak tersambung	Functionality and Perfomance
baca nggak bisa	Functionality and Perfomance
Aplikasinya Gak bisa kebuka	Functionality and Perfomance
Aplikasi ngontol	General Aspect
Aplikasi terbaik	General Aspect
masuk tidak dapat	Functionality and Perfomance
cek gabisa di buka	Functionality and Perfomance
Aplikasi sangat membatu	General Aspect
