nyari kategori gabisa	Functionality and Perfomance
masuk ga berhasil	Functionality and Perfomance
Aplikasi sudah ada kemajuan	General Aspect
update TIDAK BERGUNA	Support and Updates
scan gk bisa	Functionality and Perfomance
Aplikasi jelek	General Aspect
aplikasi sering eror	Functionality and Perfomance
Aplikasi segera di perbaiki	Functionality and Perfomance
Cctv'nya susah dibuka	Functionality and Perfomance
Aplikasi abal2	General Aspect
proses penindakan gak suka	Out of Aspect
aplikasi sampah	General Aspect
cek kadarluasa produk Gak bisa	Functionality and Perfomance
server tidak terhubung	Functionality and Perfomance
Fitur sesi tidak ada	Functionality and Perfomance
login Gak bisa	Functionality and Perfomance
daftar bekali2 tidak	Functionality and Perfomance
aplikasi Susah diakses	User Experince
pengurusan skck Fast respon	User Experince
buka Tidak bisa	Functionality and Perfomance
login dipersulit	User Experince
Aplikasi gak berguna	User Experince
Aplikasinya sangat membantu	General Aspect
Pelayanannya cepat	Out of Aspect
cek pajak tidak ada internet	Functionality and Perfomance
app kacau	Functionality and Perfomance
aplikasinya Lebih mudah	User Experince
aplikasinya tolong perbaiki	General Aspect
cek gak bisa	Functionality and Perfomance
apk eror	Functionality and Perfomance
menunya lengkap	User Experince
Pelayanan cepat	Out of Aspect
pengupload an berkas sangat cepat	Functionality and Perfomance
Aplikasi bagus	General Aspect
registrasi susah	User Experince
bug banyak	Support and Updates
daftar gabisa	Functionality and Perfomance
scan barcode muter terus	Functionality and Perfomance
developer gmna sih ini bikin aplikasinya	Support and Updates
Aplikasinya sangat membantu sekali	General Aspect
cek ga bisa	Functionality and Perfomance
pelayanannya memuaskan	Out of Aspect
apk anehhhhhh	General Aspect
respon tdk ada	Support and Updates
eror sering banget	Functionality and Perfomance
aplikasi lama banget	Functionality and Perfomance
laporan cepat di tanggapi	Out of Aspect
Aplikasi sangat membantu masyarakat	User Experince
login gabisa	Functionality and Perfomance
login Gabisa	Functionality and Perfomance
buka enggak bisa	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
Respon terkesan ngasal	Out of Aspect
Pelayanan cepat	Out of Aspect
cek Gak bisa	Functionality and Perfomance
melapor mudah	Support and Updates
loading lama bgt	Functionality and Perfomance
apk jss membingungkan	User Experince
Scan barcode lama banget muncul nya	Functionality and Perfomance
eror mulu	Functionality and Perfomance
masuk Susah	Functionality and Perfomance
aplikasi gagal	General Aspect
masuk gk bisa	Functionality and Perfomance
layanan lambat	Out of Aspect
aplikasi gk jelas	General Aspect
registrasi Tidak bisa	Functionality and Perfomance
Apk gaiso melbu	Functionality and Perfomance
Update susahhhhhhhh	Functionality and Perfomance
download PBB susah amat	User Experince
aplikasi suka error	Functionality and Perfomance
apk kusut	General Aspect
Apk membingungkan	User Experince
login ga bisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
cek tidak bisa	Functionality and Perfomance
apk sampah	Functionality and Perfomance
data kurang akurat	Functionality and Perfomance
jadwal Ga sesuai	User Experince
Apk goks	General Aspect
Apk bobrok	General Aspect
app stuck logo	Functionality and Perfomance
Aplikasi Rusak	Functionality and Perfomance
"apl sangat"" membantu"	User Experince
Apk ngebug	Functionality and Perfomance
aplikasi Terlalu bertele	User Experince
prosesnya cepet	Out of Aspect
daftar utk aduan ga bisa	Functionality and Perfomance
login Gak bisa	Functionality and Perfomance
Search engine belum bisa digunakan	Functionality and Perfomance
cctv analitic gabisa liat	Functionality and Perfomance
aplikasinya Mudah	User Experince
App muter	Functionality and Perfomance
scan PRODUK TIDAK DIKENALI	Functionality and Perfomance
Pelayanan sangat baik	Out of Aspect
aplikasinya ga jalan	Functionality and Perfomance
cek loading trs	Functionality and Perfomance
Password error	Functionality and Perfomance
SURVAI RIBETT BNGT	User Experince
keamanan datanya kocak	Security
Aplikasi TAAAAIIIKKK	General Aspect
aplikasi gk bisa buat bayar pajak	Functionality and Perfomance
app jelek bngt	General Aspect
jjs hotspot nggak bisa dipakek	Functionality and Perfomance
nyari loading	Functionality and Perfomance
aplikasi sangat jelek	General Aspect
masuk tifak bisa	Functionality and Perfomance
Loading ga jelas	Functionality and Perfomance
apk TDK bisa di pakai	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
APLIKASI MEMPERSULIT AJA	User Experince
server down	Functionality and Perfomance
update makin sulit	Support and Updates
aplikasinya gak bisa dibuka	Functionality and Perfomance
diperbaruhi loading lama	Support and Updates
aplikasinya agak lama	Functionality and Perfomance
aplikasi busuk	General Aspect
Aplikasi sangat bermanfaa	User Experince
Aplikasi tidak bisa digunakan	Functionality and Perfomance
apk lucu	General Aspect
sistem online masyarakat dipermudah	User Experince
QR gak bs	Functionality and Perfomance
mendaftar mohon diperbaiki	Functionality and Perfomance
scan Gak jelas	Functionality and Perfomance
Aplikasi jelek banget	General Aspect
aplikasi tidak jelas	General Aspect
aplikasi Sangat memalukan	General Aspect
aplikasi lemott	Functionality and Perfomance
daftar Masih ragu	Security
update selalu	Support and Updates
Layanan cepat	Out of Aspect
aplikasinya ga jelas	General Aspect
di buka Gak bisa	Functionality and Perfomance
isi survey ga muncul muncul	Functionality and Perfomance
app bikin kesal orang	User Experince
aplikasi bagus	General Aspect
respon kurang cepat	Support and Updates
update ga bisa masuk	Support and Updates
apk tolong di perbaiki	General Aspect
masuk tidak bisa	Functionality and Perfomance
login ga bisa	Functionality and Perfomance
Aplikasinya gak ngebantu	User Experince
Scan barcode loading Mulu	Functionality and Perfomance
respon cepat	User Experince
aplikasi gk bisa ngecek	Functionality and Perfomance
Update aplikasi susah untuk digunakanpelaporan pajak parkir	Support and Updates
ngecek lama bgd	Functionality and Perfomance
Aplikasi sampah	General Aspect
akun tidak ditemukan	Functionality and Perfomance
apknya loading doang	Functionality and Perfomance
cek bpom GK BS	Functionality and Perfomance
cek PKB tidak bisa	Functionality and Perfomance
buka gak bisa	Functionality and Perfomance
setifikat vaksin tidak ada	Functionality and Perfomance
aplikasi Membantu sekali	User Experince
login Susah banget	Functionality and Perfomance
aplikasinya di perbaiki	Functionality and Perfomance
dftrnya mudah	User Experince
pelayanan baik	Out of Aspect
Aplikasi nggak guna	General Aspect
login ga bisa	Functionality and Perfomance
apk ga niat buat	Support and Updates
ahli IT buat aplikasi yang benar dan baik	Support and Updates
dpake gk bisa	Functionality and Perfomance
aplikasi gajelas	General Aspect
aplikasi Menyulitkan masyarakat	User Experince
