scenc tidk terdeksii	Functionality and Perfomance
masuk banya problem	Functionality and Perfomance
Aplikasi ga niat	General Aspect
fitur tidak bisa digunakan	Functionality and Perfomance
aplikasi busuk	General Aspect
Sertifikat tidak muncul	Functionality and Perfomance
apilkasi mudah	User Experince
Aplikasi GAJELAS	General Aspect
lapor video susah	User Experince
koneksi gagal terhubung	Functionality and Perfomance
Apk gk jelas	General Aspect
aplikasi macam apa	General Aspect
cek pajak susah	Functionality and Perfomance
scan produk tidak dikenali	Functionality and Perfomance
aplikasi kurang penting	User Experince
aplikasi busuk	General Aspect
cek muter2 terus	Functionality and Perfomance
Aplikasi tidak efektif	User Experince
bukaa nggak bisa	Functionality and Perfomance
lihat data tidak bisa	Functionality and Perfomance
aplikasi sangat membantu	User Experince
aplikasi Jgn sampai download	General Aspect
aplikasi Ga jelas	Functionality and Perfomance
Aplikasi gak bisa saya buka	Functionality and Perfomance
server Tidak dapat teehubung	Functionality and Perfomance
LOADING LAMA BGT	Functionality and Perfomance
helpdesk lambat merespon	General Aspect
dibuka kgk bisa	Functionality and Perfomance
Apk kuntul	General Aspect
aplikaainya mantab	General Aspect
apk ga bisa di akses	Functionality and Perfomance
log in Gk bisa	Functionality and Perfomance
apk gk guna	General Aspect
servernya Udah mati	Functionality and Perfomance
server ga bisa buka	Functionality and Perfomance
Aplikasi jembot	Functionality and Perfomance
daftar gak bisa	Functionality and Perfomance
Aplikasi ga di urus	Support and Updates
ngecek pajak Ga bisa	Functionality and Perfomance
Aplikasinya logout sendiri	Functionality and Perfomance
login susah	Functionality and Perfomance
conect Tidak bisa	Functionality and Perfomance
Update gak bisa digunakan	Support and Updates
aplikasi bagus banget	General Aspect
dipake ga bisa	Functionality and Perfomance
akun untuk semua kebutuhan	User Experince
Loadingnya kelamaan	Functionality and Perfomance
login Selalu ada kendala	Functionality and Perfomance
Sistemnya mohon diperbaiki	Functionality and Perfomance
Aplikasi tidak bisa digunakan	Functionality and Perfomance
servernya lama respon	Functionality and Perfomance
APLIKASI BELUM SIAP	General Aspect
Aplikasi sampah	General Aspect
daftar tidak bisa	Functionality and Perfomance
Pelayanan ramah	Out of Aspect
layanan perbaiki	Out of Aspect
loading gk sudah2	Functionality and Perfomance
download tidak berfungsi	Functionality and Perfomance
login gabisa	Functionality and Perfomance
info pkb tidak bisa mengecek	Functionality and Perfomance
loading lama	Functionality and Perfomance
scane gk bsa	Functionality and Perfomance
update tidak bisa menyimpan akun	Support and Updates
Aplikasi payah	General Aspect
CS KURANG PAHAM AKAN MASALAH YANG DIKELUHKAN	Out of Aspect
aplikasinya Kurang optimal	Functionality and Perfomance
update gk bisa cek bpom	Support and Updates
scan gk ketemu produknya	Functionality and Perfomance
login loading terus	Functionality and Perfomance
Data hilang	Security
Akun ga ada manfaatnya	General Aspect
aplikasi nga ad guna	General Aspect
aplikasinya gak bisa dipake	Functionality and Perfomance
Aplikasi stgh jahanam	User Experince
server eror	Functionality and Perfomance
Aplikasi sangat membantu masyarakat	User Experince
cek pajak kendaraan tidak bisa	Functionality and Perfomance
tampilan terbatas	User Interface
Aplikasi tidak bisa digunakan	Functionality and Perfomance
menu teu bisa di parake	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
penyelesaian tidak ada	Support and Updates
aplikasiii bodoh	General Aspect
ngecek biaya pajak stnk gak bisa	Functionality and Perfomance
Apk aneh	General Aspect
Aplikasi gk jelas	General Aspect
historis kendaraan bermotor Hilang	Functionality and Perfomance
login akun tidak ditemukan	Functionality and Perfomance
Pelayanan cepat	User Experince
apk Menuhin memory hp	Functionality and Perfomance
login ngga bisa	Functionality and Perfomance
scan produk tidak kebaca	Functionality and Perfomance
apk tidak bisa digunakan	General Aspect
Cek info PKB gk bisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
cek g bs	Functionality and Perfomance
Pelayanan sangat baik	User Experince
Aplikasinya jelek	General Aspect
scan QR gk terdaftar semua	Functionality and Perfomance
Pelayanan semakin di ringkatkan	Out of Aspect
login susah	User Experince
masuk akun Selalu susah	Functionality and Perfomance
pelatanannya sangat memuaskan	Out of Aspect
aplikasi perbaiki	Functionality and Perfomance
LOGON GABISA	Functionality and Perfomance
Aplikasi tidak berfungi	Functionality and Perfomance
Pelayanan memuaskan	Out of Aspect
update tdk bisa di gunakan	Support and Updates
chat blm ada tanggapan	Support and Updates
aplikasi gak ada solusinya	General Aspect
login gabisa	Functionality and Perfomance
Aplikasi kaga jelas	General Aspect
BPOM produk tidak muncul	Functionality and Perfomance
Apk bagus	General Aspect
wifi tidak bisa diakses	Functionality and Perfomance
update gabisa masuk	Support and Updates
login ngga bisa	Functionality and Perfomance
error sering	Functionality and Perfomance
Pelayanan cepat	Out of Aspect
tampilan harusnya gnti versi	User Interface
dibuka gk bisa	Functionality and Perfomance
aplikasinya bagus	Out of Aspect
cek no polisi ga bisa	Functionality and Perfomance
sistem perbaiki lgi	Functionality and Perfomance
Aplikasi kurang sempurna	General Aspect
aplikasi sangat bagus	General Aspect
koneksi internet ga ada	Functionality and Perfomance
Aplikasi sangat buruk	Functionality and Perfomance
respon Cepat	Out of Aspect
Pelayana cepat	Out of Aspect
Apk ga bisa digunain	Functionality and Perfomance
login Tidak bisa	Functionality and Perfomance
ambulan gratis sangat membantuu	Out of Aspect
login Gk bisa	Functionality and Perfomance
Aplikasi ngk bisa di scan	Functionality and Perfomance
download malah muter	Functionality and Perfomance
app gak guna	User Experince
scan Makin parah	Functionality and Perfomance
Loading selamanya	Functionality and Perfomance
Aplikasi kurang efektif	General Aspect
Login susah	User Experince
aplikasi Benerin dulu	Functionality and Perfomance
scancode susah banget	Functionality and Perfomance
aplikasi selalu menampilkan bug	Functionality and Perfomance
aplikasi Teu jelas	General Aspect
aplikasi mohon di perbaiki	General Aspect
apk gk jelas banget	General Aspect
aplikasi sangat mmbantu	User Experince
masuk aplikasi dipersulit	User Experince
server tidak tersambung	Functionality and Perfomance
cek pajak ga bsa d pakai	Functionality and Perfomance
aplikasinya ga bisa cek info PKB	General Aspect
edukasi kurang	User Experince
