Pelayana ramah	Out of Aspect
Aplikasi loading terus	Functionality and Perfomance
aplikasi konyol	General Aspect
aplikasi sangat bermanfaat	General Aspect
produk tidak dikenal	Functionality and Perfomance
Apk ga jls	General Aspect
aplikasi Sangat buruk	General Aspect
scan barcode ga keluar2 hasilnya	Functionality and Perfomance
download tidak bisa	Functionality and Perfomance
cek info motor Gbs	Functionality and Perfomance
Aplikasi bikin susah	User Experince
sinyalnya Agak susah	Out of Aspect
koneksi internet gak ada	Functionality and Perfomance
ngecek pajak ga bisa	Functionality and Perfomance
server Busuk	Functionality and Perfomance
pertanyaan ga di respon	Functionality and Perfomance
respon kurang cepat	Support and Updates
login dipersulit	User Experince
masuk gampang	User Experince
server ga jelas	General Aspect
aplikasi Bagus banget	General Aspect
Aplikasi aneh	General Aspect
Nomer telepon eror mlu	Functionality and Perfomance
login Ga bisa	Functionality and Perfomance
scan ga dikenali	Functionality and Perfomance
Aplikasi gagal	Functionality and Perfomance
menu teu bisa di parake	Functionality and Perfomance
data tidak di temukan	Functionality and Perfomance
Aplikasi mudah di gunakan	User Experince
cek pajak ga bsa d pakai	Functionality and Perfomance
aplikasi kurang penting	User Experince
Aplikasi ini bermanfaat dan membantu	User Experince
Menu pembayaran hilang	Functionality and Perfomance
server Tidak dapat terkoneksi	Functionality and Perfomance
fungsinya luar biasa	Functionality and Perfomance
aplikasi aman gak	Security
aplikasi kaga jelas	General Aspect
cek pajak susah	Functionality and Perfomance
klik Gak bis	Functionality and Perfomance
cek produk GK bisa2	Functionality and Perfomance
apk kembangkan lagi	Support and Updates
daftar angel	User Experince
cek kendaraan masih aja gabisa	Functionality and Perfomance
App gak bagus	Functionality and Perfomance
tampilan makin oke	User Interface
ngecek Pembayaran pajak ga bs	Functionality and Perfomance
scan Tidak bisa mengenali	Functionality and Perfomance
Cek produk gk keluar	Functionality and Perfomance
apilkasi lengkap	User Experince
Apk jlek sekali	General Aspect
Apk ga jelas	General Aspect
Jaki mempersulit pelapor	User Experince
didownload ga bisa	Functionality and Perfomance
aplikasi sangat baik	General Aspect
Diupdate malah makin eror	Support and Updates
HELPDESK TIDAK BISA MEMBANTU	Out of Aspect
info pkb tidak bisa mengecek	Functionality and Perfomance
apalikasi ga bsa terhubung dg servernya	Functionality and Perfomance
dbuka gk bsa	Functionality and Perfomance
Aplikasinya sangat membantu masyarakat	User Experince
