Aplikasi ngga konek	Functionality and Perfomance
Aplikasi sampah	General Aspect
bayar online susah	User Experince
tampilan terbatas	User Interface
masuk susah	Functionality and Perfomance
Aplikasi stgh jahanam	User Experince
Aplikasi tidak efektif	User Experince
Aplikasi tidak berguna	User Experince
respon petugas perlu ditingkatkan	Out of Aspect
Aplikasi sangat bermanfaat	User Experince
apk gabisa di pake	General Aspect
aplikasi jelek banget	General Aspect
aspirasi sudah didengar	Out of Aspect
aplikasi tidak ada lagi manfaat	User Experince
Aplikasi gak jelas	General Aspect
Aplikasi sangat burukk sekali	General Aspect
Aplikasi blank	Functionality and Perfomance
pengurusan dokumen penting Sangat bagus	User Experince
eror Sering	Functionality and Perfomance
Komentar tidak dibalas	Support and Updates
aplikasi konyol	General Aspect
Login gagal mulu	Security
check tanggal pajak reconnect terus	Functionality and Perfomance
apk ngeloading terus	Functionality and Perfomance
Aplikasi respon	User Experince
aplikasi bapuk banget	General Aspect
Apk tidak berguna	General Aspect
Aplikasi ga bisa di pake	Functionality and Perfomance
pk-nya gk bisa ke buka	Functionality and Perfomance
apk gak jelas	General Aspect
masuk tidak bisa	Functionality and Perfomance
Aplikasi gajelas	General Aspect
Masuk susah	User Experince
aplikasi berfungsi ga	Functionality and Perfomance
Mengidentifikasi lama bgttttttt	Functionality and Perfomance
aplikasi sangat membantu	User Experince
login difficult	User Experince
Email tidak d respon2	User Experince
unduh sertifikat Gabisa	Functionality and Perfomance
Aplikasi kebanyakan erornya	Functionality and Perfomance
absen harus updet terus	Functionality and Perfomance
Ngurus surat nikah gak bisa	Out of Aspect
Aplikasi ga jelas	General Aspect
Aplikasi cepat	Functionality and Perfomance
scan barcode ga keluar2 hasilnya	Functionality and Perfomance
aplikasi sedikit error	Functionality and Perfomance
login ngak bisa	Functionality and Perfomance
Tambahin fitur edit berkas di tolak	Functionality and Perfomance
Session timeout sedikit	Security
lihat kode produk tidak bisa	Functionality and Perfomance
ganti pin ribet	User Experince
pelayanan Sangat cepat	Out of Aspect
login tdk bisa	Functionality and Perfomance
log in gak bisa	Functionality and Perfomance
dibuka Gk bisa	Functionality and Perfomance
aplikasi kurang bagus	General Aspect
cek ga bisa	Functionality and Perfomance
scanningnya lama banget	Functionality and Perfomance
email tidak di temukan	Functionality and Perfomance
loading Sangat lama	Functionality and Perfomance
scan gabisa	Functionality and Perfomance
aprove Cepat sekali	Out of Aspect
Aplikasi kuntulll	General Aspect
Layout membingunkan banget	User Interface
aplikasi tolong ditingkatkan	General Aspect
Jalanan depan macet	Out of Aspect
pake Ga bis	Functionality and Perfomance
Parkir tidak tertib	Out of Aspect
Aplikasi Bagus	General Aspect
pelayanan semakin baik	Out of Aspect
koleksinya tidak bisa dipinjam	Functionality and Perfomance
Petugas kurang sopn	Out of Aspect
datanya hilang	Security
klik Gak bis	Functionality and Perfomance
APLIKASI GAK JELAS	General Aspect
aplikasi banyak kekurangan	General Aspect
scanning muter terus	Functionality and Perfomance
cek kode pembayaran Gak bisa	Functionality and Perfomance
masuk akun ga bisa	Functionality and Perfomance
aplikasi payah bgt	General Aspect
aplikasi sampah	General Aspect
server ga jelas	General Aspect
Upgrade gk bisa buat ngecek	Functionality and Perfomance
presensi tidak bisa digunakan	Functionality and Perfomance
Warna menu silau	User Interface
login Gabisa	Functionality and Perfomance
akses Tidak bisa	Functionality and Perfomance
cek pajak gabisa	Functionality and Perfomance
mau berkunjung Ribet	User Experince
Aplikasi sangat bermanfaat	User Experince
aplikasi Percuma	User Experince
play CCTV Gak bisa	Functionality and Perfomance
masuk gampang	User Experince
Error terus	Functionality and Perfomance
scan barcode tolong diperbaiki	Functionality and Perfomance
login ga bisa	Functionality and Perfomance
Apk taiii	General Aspect
upload foto ga bisa	Functionality and Perfomance
apk gaguna	General Aspect
Aplikasinya oke	General Aspect
aplikasi sangat membantu	User Experince
aplikasi puas atas kinerja seluruh pihak	General Aspect
Akun sering terblokir	Security
proses aktivasinya lebih dari 1 jam	Functionality and Perfomance
Pegawai sering istirahat	Out of Aspect
Aplikasinya gk bisa di pake	Functionality and Perfomance
update gakbisa d pake	Support and Updates
Aplikasi bapuk	General Aspect
server tidak dapat terkoneksi	Functionality and Perfomance
respon operator sangat lama	User Experince
aplikasi Gak guna	General Aspect
error serjng	Functionality and Perfomance
Verifikasi sering ulang	Security
survei tidak bisa membuka	Functionality and Perfomance
Reset gagal terus	Security
Apl tidak bisa dipakai	Functionality and Perfomance
aplikasi berguna banget	User Experince
apk eror	Functionality and Perfomance
Pelayanan baik	Out of Aspect
petunjuk rubah pin gak ada	User Experince
daftar ga bisa	Functionality and Perfomance
Pelayanan lancar	Out of Aspect
error Banyak	Functionality and Perfomance
Layanan WA HelpDesk Tidak ada manfaatnya	Out of Aspect
Tempat nunggu smpitt	Out of Aspect
Menu tersembunyi terus	User Interface
buka Gak bisa	Functionality and Perfomance
Verifikasi tidak jalan	Security
login ga bisa masuk	Functionality and Perfomance
Aplikasi bagus	General Aspect
aplikasi error	Functionality and Perfomance
Tutorial update minim	Support and Updates
aplikasi payah	General Aspect
Aplikasi sangat membantu sekali	User Experince
Menu utama kabur	User Interface
cek pajak motor gk bsa	Functionality and Perfomance
pendaftarannya trouble sekali	Functionality and Perfomance
notif Ga bisa di akses	Functionality and Perfomance
daftar susah	User Experince
sinyalnya Agak susah	Out of Aspect
aplikasi lelet	Functionality and Perfomance
Cek produk gk keluar	Functionality and Perfomance
cara menggunakannya Bingung	User Experince
Ngecek g keluar	Functionality and Perfomance
aplikasi nggak bisa di rotate	Functionality and Perfomance
application server unsuccesfully	Functionality and Perfomance
loadingnya Cepet	Functionality and Perfomance
"daftar muter"" trs"	Functionality and Perfomance
mengidentifikasi ga kelar2	Functionality and Perfomance
Keamanan kurang ketat	Out of Aspect
ngecek loading mulu	Functionality and Perfomance
Apl tidak membantu	General Aspect
Aplikasi sangat bagus	General Aspect
Pembaruan tanpa info	Support and Updates
Aplikasi gak berguna	General Aspect
loding Sulit	Functionality and Perfomance
buat bayar pajak jadi sulit	User Experince
waktu menghemat	User Experince
pelayanan parah sekali	Out of Aspect
Aplikasi gak guna	User Experince
Petugasnya membantu	Out of Aspect
aplikasi jelek	General Aspect
masuk tdk bisa	Functionality and Perfomance
oknum busuk	Out of Aspect
aplikasi bodoh	General Aspect
buka lama	Functionality and Perfomance
aplikasi memudahkan	User Experince
aplikasi Suka	General Aspect
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
Update malah rusak	Support and Updates
aplikasinya Kurang efisien	User Experince
aplikasinya blum support di iphone	Functionality and Perfomance
Aplikasi belum siap	General Aspect
Laporan langsung ditanggapi	Support and Updates
aplikasi GABISA DIPAKE	General Aspect
scan QRnya lemot sekali	Functionality and Perfomance
aplikasinya Sangat membantu	User Experince
WiFi susah masuknya	User Experince
diupdate Mengidentifikasi mulu	General Aspect
presensi hilang	Functionality and Perfomance
Tulisan terlalu tipis	User Interface
app gk bisa dipake	Functionality and Perfomance
aplikasi sampah	General Aspect
penanganan sedikit lambat	Out of Aspect
meresponnya cepat	Support and Updates
Aplikasi sangat membantu	User Experince
Apk loding terus	Functionality and Perfomance
aplikasi sangat bermanfaat	User Experince
aplikasi hasil tidak kongkrit	General Aspect
rumah sakitnya Bersih	Out of Aspect
aplikasi hapus aja	General Aspect
Navigasi kurang efisien	User Interface
loading Lambat	Functionality and Perfomance
apl aneh	General Aspect
Aplikasi ga jelas	General Aspect
Apk tidak berfungsi	Functionality and Perfomance
Login terlalu sering	Security
aplikasi gabisa dipake sistemnya	Functionality and Perfomance
lapor gabisa	Functionality and Perfomance
aplikasi buang buang waktu	General Aspect
ubah email gak bisa	Functionality and Perfomance
unduh sertif susah	Functionality and Perfomance
Aplikasi bangus	General Aspect
masuk aplikasi Tambah sulit	Functionality and Perfomance
ngescan gabisa	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
login gagal	Functionality and Perfomance
Apk gak mutu	General Aspect
Update jelek	Support and Updates
Aplikasi sampah	General Aspect
buka gabisa	Functionality and Perfomance
Aplikasi tdk bs scan barcode	Functionality and Perfomance
daftar agak ribet	User Experince
