sistemnya lambat	Functionality and Perfomance
Apl tidak bisa dipakai	Functionality and Perfomance
Daftar kagak bisa	Functionality and Perfomance
dibuka gabisa	Functionality and Perfomance
aplikasi tidak berguna	User Experince
Aplikasi tidak bisa digunakan	General Aspect
masuk susah	User Experince
Aplikasi mudah digunakan	User Experince
petugas ramah	Out of Aspect
aplikasi jelek bangett	General Aspect
download sertif gak bisa	Functionality and Perfomance
respon cepat	Support and Updates
App membantu warga	User Experince
loading Lambat	Functionality and Perfomance
otp tidak ada pilihannya	User Experince
login Gak bisa	Functionality and Perfomance
support sistem kurang	Support and Updates
servee Ga konek	Functionality and Perfomance
apk jelek banget	General Aspect
update gak pernah	Support and Updates
Fitur mudah di gunakan	User Experince
Aplikasi mantab	General Aspect
aplikasi bintang 1	General Aspect
aplikasi Sangat bagus	General Aspect
Pendaftaran vaksin gk bs di buka	Functionality and Perfomance
apk tidak menguntungkan	User Experince
daftar susah bngt	User Experince
apk ga bisa masuk	Functionality and Perfomance
verifikasi email gada kode sama sekali	Functionality and Perfomance
kinerja manusia perlu peningkatan lagi	Out of Aspect
akun log out sendiri	Functionality and Perfomance
cek pajak kendaraan gak bisa	Functionality and Perfomance
WiFi tidak bisa di pakai	Out of Aspect
login gaiso	Functionality and Perfomance
diupdate gak bs dibuka	Support and Updates
pake Ga bis	Functionality and Perfomance
scan barcode kadang g munculkadang	Functionality and Perfomance
loading ga kebuka	Functionality and Perfomance
aplikasi minuss	General Aspect
Server gangguan mulu	Functionality and Perfomance
daftar gak bisa	Functionality and Perfomance
pelayanannya sangat puas	Out of Aspect
pelayanan efisien	Out of Aspect
Aplikasi bagus	General Aspect
login tidak bisa	Functionality and Perfomance
Pelayanan sangat memuaskan	Out of Aspect
Aplikasi mantap	General Aspect
penanganan sedikit lambat	Out of Aspect
perubahan data lama bgt	Functionality and Perfomance
APLIKASI GAK ADA GUNA NYA	General Aspect
dibuka gak bisa	Functionality and Perfomance
Apk gk mau terbuka	Functionality and Perfomance
loadingnya lama	Functionality and Perfomance
Apk ga guna	General Aspect
Aplikasi aman	General Aspect
Aplikasinya jlk	General Aspect
aplikasi cacat	Functionality and Perfomance
apk Plissss jgn donwload	General Aspect
pelayanan Sangat memudahkan	Out of Aspect
lihat kode produk tidak bisa	Functionality and Perfomance
ngecek pajak susah bngt	User Experince
adminnya ramah	Out of Aspect
aplikasi ngk membantu	User Experince
institut bobrok takut ketahuan	Out of Aspect
Masuk susah	User Experince
Daftar vaksin ga bisa	Functionality and Perfomance
login dipersulit	User Experince
aplikasi buruk banget	General Aspect
akses tidak bisa	Functionality and Perfomance
apk Sangat tidak bermanfaat	User Experince
cek pajak Ga bisa	Functionality and Perfomance
update gak membantu	Support and Updates
Apk ndak bisa terbuka	Functionality and Perfomance
login tdk bisa	Functionality and Perfomance
cek pkb ga bisa	Functionality and Perfomance
aplikasi berguna banget	User Experince
aplikasinya gk bisa di buka	Functionality and Perfomance
scan QRnya Mohon perbaiki	Functionality and Perfomance
DAFTAR SUSAH	User Experince
scan gabisa	Functionality and Perfomance
Login mbulet ruwet	Functionality and Perfomance
Aplikasi log out trus	Functionality and Perfomance
loading terus	Functionality and Perfomance
Aplikasi bagus	General Aspect
aplk ga bisa	Functionality and Perfomance
dibuka eror	Functionality and Perfomance
buka Tidak bisa	Functionality and Perfomance
